2020-12-06 02:22:16.223321||meta||agents||4
2020-12-06 02:22:16.223373||meta||treatnames||A (men's search)@|B (women's search)
2020-12-06 02:22:16.223665||meta||block_id start||0
2020-12-06 02:22:16.223684||meta||assignment||3@|1@|2@|0
2020-12-06 03:17:29.442785||measurement||ad||2020-12-06 03:17:12.902273@|search - belts@|Men's Belts | Duluth Trading Company@|https://www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||0||1
2020-12-06 03:17:30.003915||measurement||ad||2020-12-06 03:17:12.902273@|search - belts@|Women's Belts | Nordstrom@|https://www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time. Faux Leather · Ada · Burberry · Fendi||0||1
2020-12-06 03:17:30.326424||measurement||ad||2020-12-06 03:17:12.902273@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|https://www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||0||1
2020-12-06 03:17:30.730777||measurement||ad||2020-12-06 03:17:12.902273@|search - belts@|Mens Belts & Suspenders - Macy's@|https://www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||0||1
2020-12-06 03:17:31.129878||measurement||ad||2020-12-06 03:17:12.902273@|search - belts@|Women's Belts - Macy's@|https://www.macys.com@|Buy Belts For Women at Macy's and get FREE SHIPPING with $99 purchase! Great selection of designer belts, high waist belts, skinny & wide belts at Macy's!||0||1
2020-12-06 03:17:31.784393||measurement||ad||2020-12-06 03:17:12.902273@|search - belts@|Leather Belts for Men and Women | Belts.com@|https://www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||0||1
2020-12-06 03:17:32.501038||measurement||ad||2020-12-06 03:17:12.902273@|search - belts@|Belts for Women | Free People@|https://www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||0||1
2020-12-06 03:17:33.098884||measurement||ad||2020-12-06 03:17:12.902273@|search - belts@|Belts for Women | Anthropologie@|https://www.anthropologie.com@|Classic Obi Suede Wrap Belt. $78.00. Quickshop. BROWN MOTIF; BLACK; OLIVE. 3 colors. Kieran Belt. $68.00. Quickshop. NEUTRAL; HONEY; BLACK.||0||1
2020-12-06 03:17:38.698320||measurement||ad||2020-12-06 03:16:19.624411@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||2||1
2020-12-06 03:17:39.209930||measurement||ad||2020-12-06 03:16:19.624411@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||2||1
2020-12-06 03:17:39.482972||measurement||ad||2020-12-06 03:16:19.624411@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||2||1
2020-12-06 03:17:39.754953||measurement||ad||2020-12-06 03:16:19.624411@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||2||1
2020-12-06 03:17:40.047228||measurement||ad||2020-12-06 03:16:19.624411@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||2||1
2020-12-06 03:17:40.433116||measurement||ad||2020-12-06 03:16:19.624411@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||2||1
2020-12-06 03:17:40.732126||measurement||ad||2020-12-06 03:16:19.624411@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||2||1
2020-12-06 03:17:46.998670||measurement||ad||2020-12-06 03:17:09.617980@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||1||0
2020-12-06 03:17:47.351896||measurement||ad||2020-12-06 03:17:09.617980@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||1||0
2020-12-06 03:17:47.748712||measurement||ad||2020-12-06 03:17:09.617980@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||1||0
2020-12-06 03:17:48.058344||measurement||ad||2020-12-06 03:17:09.617980@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns. Salvatore Ferragamo · Designer Belts · 30 · 46||1||0
2020-12-06 03:17:48.320969||measurement||ad||2020-12-06 03:17:09.617980@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||1||0
2020-12-06 03:17:48.529829||measurement||ad||2020-12-06 03:17:09.617980@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||1||0
2020-12-06 03:17:48.759510||measurement||ad||2020-12-06 03:17:09.617980@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||1||0
2020-12-06 03:17:49.016405||measurement||ad||2020-12-06 03:17:09.617980@|search - belts@|Men's Belts + FREE SHIPPING | Accessories | Zappos.com@|www.zappos.com@|601 items — Your Selections. Accessories · Belts · Men; Brown; Black; Leather; Casual; Salvatore Ferragamo; Tan; Gray; Dress; Allen Edmonds; 5.11 Tactical||1||0
2020-12-06 03:17:49.275887||measurement||ad||2020-12-06 03:17:09.617980@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||1||0
2020-12-06 03:17:49.367886||measurement||ad||2020-12-06 03:16:19.624411@|ad - cocktails@|Ads·Shop cocktails@|Citrus Agave Margarita Mixer made by Morris Kitchen // ...@|$12.50Mouth.comTraditional Proof Syrup | Old Fashioned Cocktail Mixer | 16oz$32.95Proof Syrup(1k+)Pineapple Lime Cocktail Mixer made by Morris Kitchen ‑ ...$12.50Mouth.com||2||1
2020-12-06 03:17:49.518697||measurement||ad||2020-12-06 03:17:31.798202@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||3||0
2020-12-06 03:17:49.621898||measurement||ad||2020-12-06 03:17:09.617980@|search - belts@|Men's Belts | Kohl's@|www.kohls.com@|Read on for a super-convenient Belt Size Chart, a list of styles, including leather belts, canvas belts and fabric belts. We've also included features and some key ...||1||0
2020-12-06 03:17:49.999849||measurement||ad||2020-12-06 03:17:31.798202@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||3||0
2020-12-06 03:17:50.495481||measurement||ad||2020-12-06 03:17:31.798202@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||3||0
2020-12-06 03:17:50.897966||measurement||ad||2020-12-06 03:17:31.798202@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns. Salvatore Ferragamo · Designer Belts · 30 · 46||3||0
2020-12-06 03:17:51.134334||measurement||ad||2020-12-06 03:17:31.798202@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||3||0
2020-12-06 03:17:51.423855||measurement||ad||2020-12-06 03:17:31.798202@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||3||0
2020-12-06 03:17:51.778868||measurement||ad||2020-12-06 03:17:31.798202@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||3||0
2020-12-06 03:17:51.826677||measurement||loadtime||0:00:43.541463||1||0
2020-12-06 03:17:51.826781||event||progress-marker||measurement-end||1||0
2020-12-06 03:17:52.217463||measurement||ad||2020-12-06 03:17:31.798202@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||3||0
2020-12-06 03:17:53.097602||measurement||ad||2020-12-06 03:17:31.798202@|search - belts@|Men's Belts | Kohl's@|www.kohls.com@|Read on for a super-convenient Belt Size Chart, a list of styles, including leather belts, canvas belts and fabric belts. We've also included features and some key ...||3||0
2020-12-06 03:17:53.494969||measurement||ad||2020-12-06 03:17:12.902273@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|https://vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||0||1
2020-12-06 03:17:53.743307||measurement||ad||2020-12-06 03:17:31.798202@|search - belts@|Men's Belts | Buckle@|www.buckle.com@|Shop men's belts at Buckle. Find men's belts both practical and stylish in all colors, styles and materials - including brown and black leather belts.||3||0
2020-12-06 03:17:54.159451||measurement||ad||2020-12-06 03:17:12.902273@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|https://www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||0||1
2020-12-06 03:17:54.532081||measurement||ad||2020-12-06 03:17:12.902273@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|https://www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||0||1
2020-12-06 03:17:54.744904||measurement||loadtime||0:01:36.678471||2||1
2020-12-06 03:17:54.772427||measurement||ad||2020-12-06 03:17:12.902273@|search - cocktails@|Cocktail Recipes - Liquor.com@|https://www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||0||1
2020-12-06 03:17:55.047223||measurement||ad||2020-12-06 03:17:12.902273@|search - cocktails@|Cocktail - Wikipedia@|https://en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||0||1
2020-12-06 03:17:55.309314||measurement||ad||2020-12-06 03:17:12.902273@|search - cocktails@|List of cocktails - Wikipedia@|https://en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||0||1
2020-12-06 03:17:55.611398||measurement||ad||2020-12-06 03:17:12.902273@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|https://www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||0||1
2020-12-06 03:17:56.251003||measurement||ad||2020-12-06 03:17:31.798202@|ad - belts@|Ads@|Reversible Leather Belt | Peter Millar@|Ad·www.petermillar.com/Finely Tailored Lifestyle Apparel. Set The Standard With Peter Millar. Performance Sportswear Defined by Tailored Styling and Cutting-Edge Technical Fabrics. Track Your Order. Gift Cards Available. Find A Store. Types: Vests, Quarter-Zips, Sweaters.Rating for petermillar.com: 4.7 - Average delivery time: 1–3 daysNew Arrivals · Buy A Gift Card · Our Stores · Submit A Request · Request A CatalogMen's Belts | Belts For Men at Discount Prices - BeltOutlet.comAd·www.beltoutlet.com/Belts, Wallets, Travel Accessories. Free Shipping On All Orders- Shop Now. So Much More Than Belts. Children's. Women's Accessories. Shops. Travel. Clearance. Gifts. Weekly Sales. Types: Men's Accessories, Women's Accessories, Children's Accessories.Rating for beltoutlet.com: 4.5 - 1,533 reviewsBeltOutlet® Clearance · Men's AccessoriesMen's Belts | Sportsman's GuideAd·www.sportsmansguide.com/Gear For The Range, Camp, Lake, Hunt, and More! Chase Your Outdoor Passions. Browse Great Gear From Your Favorite Brands In-Stock Now! Guaranteed Lowest Prices. Club Saves 10% Everyday. Brands: Guide Gear, Leupold, Danner.Rating for sportsmansguide.com: 4.1 - 45,982 reviewsBuyer's Club Membership · Shop Stocking Stuffers · Patio & Outdoor Living · Top Gift Guide||3||0
2020-12-06 03:17:58.153898||measurement||loadtime||0:00:47.487409||0||1
2020-12-06 03:17:58.154126||event||progress-marker||measurement-end||0||1
2020-12-06 03:18:06.530601||measurement||ad||2020-12-06 03:17:31.798202@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||3||0
